"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","45-49 vs >=50","Atrial Fibrillation","HR","1.00","0.88-1.13","https://doi.org/10.1016/j.maturitas.2023.107784","2023-Oct","9","6255783","USA, UK, Korea, Sweden","smoking, hormone replacement therapy","['Liu, Jiajun', 'Jin, Xueshan', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","AI vs Tamoxifen (during 5 years treatment)","Fractures","OR","1.52","1.37-1.69","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (after completion of treatment)","Fractures","OR","1.3084","1.18-1.44","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Cardiovascular events","OR","1.25","1.11-1.41","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Cerebrovascular disease","OR","0.92","0.58-1.47","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Thromboembolic events","OR","0.57","0.49-0.67","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (after completion of treatment)","Thromboembolic events","OR","0.60","0.49-0.73","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Secondary cancer","OR","0.86","0.71-1.05","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (after completion of treatment)","Secondary cancer","OR","0.92","0.82-1.03","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Endometrial cancer","OR","0.36","0.24-0.53","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (after completion of treatment)","Endometrial cancer","OR","0.35","0.22-0.57","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (during 5 years treatment)","Death without recurrence","OR","0.99","0.85-1.14","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","AI vs Tamoxifen (after completion of treatment)","Death without recurrence","OR","1.09","0.99-1.20","https://doi.org/10.1007/s10549-020-05715-1","2020-Jul","7","30039","N/A","N/A","['Reinhorn, Daniel', 'Yerushalmi, Rinat', 'Moore, Assaf', 'Desnoyers, Alexandra', 'Saleh, Ramy R', 'Amir, Eitan', 'Goldvaser, Hadar']","High","2"
"all","postmenopausal vs premenopausal","Metabolic Syndrome","OR","1.18","1.11-1.27","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Hypertension (SBP ≥140 mmHg, DBP ≥90 mmHg)","OR","1.10","1.04-1.16","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Hypertension (SBP ≥130 mmHg, DBP ≥85 mmHg)","OR","1.32","1.26-1.38","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Elevated Triglycerides (≥1.69 mmol/L)","OR","1.16","1.11-1.21","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Low HDL-C (<1.29 mmol/L)","OR","0.95","0.89-1.01","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Elevated Fasting Glucose (≥6.1 mmol/L)","OR","1.21","1.15-1.28","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","Obesity (BMI ≥28 kg/m²)","OR","1.05","0.96-1.14","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","High Waist Circumference (≥80 cm)","OR","1.16","1.08-1.25","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","High Waist Circumference (≥88 cm)","OR","1.09","1.02-1.17","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","High Waist-to-Hip Ratio (≥0.85)","OR","1.22","1.12-1.32","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","postmenopausal vs premenopausal","High cIMT (≥0.70mm)","OR","1.09","0.87-1.36","https://doi.org/10.1097/GME.0000000000002292","2024-Jan-01","16","29361","China, Brazil, Iran, India, Tunisia, Thailand, Mexico, Democratic Republic of Congo, Ghana, South Africa, Bangladesh, Chile","N/A","['Chikwati, Raylton P', 'Chikowore, Tinashe', 'Mahyoodeen, Nasrin Goolam', 'Jaff, Nicole G', 'George, Jaya A', 'Crowther, Nigel J']","High","4"
"all","drinkers vs non-drinkers","Menopause onset (cross-sectional)","RR","0.86","0.78-0.96","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all",">1 drink/week vs non-drinkers","Later menopause onset (cross-sectional)","RR","0.60","0.49-0.75","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all","≤3 drinks/week vs non-drinkers","Later menopause onset (cross-sectional)","RR","0.75","0.60-0.94","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all","drinkers vs non-drinkers","Menopause onset (prospective)","RR","0.94","0.91-0.97","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all","0-8 g/day vs non-drinkers","Later menopause onset (prospective)","RR","0.95","0.93-0.98","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all",">8 g/day vs non-drinkers","Later menopause onset (prospective)","RR","0.91","0.89-0.93","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all",">16 g/day vs non-drinkers","Later menopause onset (prospective)","RR","0.89","0.86-0.92","https://doi.org/10.1093/humupd/dmw013","2016-Jun","20","105207","USA, UK, Spain, Japan, Korea, Poland, Russia, Czech Republic, Norway, Germany, China, Italy","Age, BMI, smoking status, socioeconomic status, education, parity, physical activity, alcohol consumption, hormonal contraceptives, hormone replacement therapy, race, financial strain, maternal age at menopause, marital status, diabetes, self-reported health, employment, height, oral contraceptive use, exogenous hormone therapy, total calories, weight, change in weight, caffeine, energy intake, occupational factors, age at menarche, menstrual cycle patterns, number of live births, hysterectomy, unilateral oophorectomy","['Taneri, Petek Eylul', 'Kiefte-de Jong, Jessica C', 'Bramer, Wichor M', 'Daan, Nadine M P', 'Franco, Oscar H', 'Muka, Taulant']","Low","10"
"all","<40 vs >45","Type 2 Diabetes","RR","1.32","1.08-1.62","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","40-45 vs >45","Type 2 Diabetes","RR","1.11","0.91-1.36","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
